Runtime,Production Budget,Domestic Total Gross,Title,Genre,Distributor,MPAA Rating,Release Date
1 hrs. 29 min.,$45 million,"$36,316,032 ",Death Race (2008),Action Thriller,Universal,R,22-Aug-08
2 hrs. 17 min.,$32 million,"$28,644,813 ",Defiance (2008),War,Paramount Vantage,R,31-Dec-08
1 hrs. 45 min.,N/A,"$32,241,649 ","Definitely, Maybe (2008)",Romantic Comedy,Universal,PG-13,14-Feb-08
1 hrs. 30 min.,$40 million,"$694,782 ",Delgo (2008),Animation,Freestyle Releasing,PG,12-Dec-08
1 hrs. 30 min.,$20 million,"$14,190,901 ",Disaster Movie (2008),Comedy,Lionsgate,PG-13,29-Aug-08
1 hrs. 45 min.,N/A,"$11,008,770 ",Doomsday (2008),Sci-Fi Horror,Rogue Pictures,R,14-Mar-08
1 hrs. 44 min.,$20 million,"$33,446,470 ",Doubt (2008),Drama,Miramax,PG-13,12-Dec-08
1 hrs. 42 min.,N/A,"$32,862,104 ",Drillbit Taylor (2008),Comedy,Paramount,PG-13,21-Mar-08
1 hrs. 58 min.,$80 million,"$101,440,743 ",Eagle Eye (2008),Thriller,Paramount (DreamWorks),PG-13,26-Sep-08
1 hrs. 48 min.,N/A,"$3,581,642 ",Elegy (2008),Drama,Samuel Goldwyn,R,8-Aug-08
1 hrs. 30 min.,N/A,"$7,720,487 ",Expelled: No Intelligence Allowed (2008),Documentary,Rocky Mountain Pictures,PG,18-Apr-08
2 hrs. 9 min.,$40 million,"$9,793,406 ",The Express (2008),Sports Drama,Universal,PG,10-Oct-08
1 hrs. 37 min.,N/A,"$31,418,697 ",The Eye (2008),Horror,Lionsgate,PG-13,1-Feb-08
N/A,$8 million,Fireflies in the Garden (2011),"$70,600 ",Drama,Unknown,R,14-Oct-11
2 hrs. 2 min.,"$500,000 ","$33,456,317 ",Fireproof (2008),Drama,Samuel Goldwyn,PG,26-Sep-08
1 hrs. 36 min.,N/A,"$37,931,869 ",First Sunday (2008),Crime Comedy,Sony / Screen Gems,PG-13,11-Jan-08
1 hrs. 59 min.,N/A,"$4,442,377 ",Flash of Genius (2008),Drama,Universal,PG-13,3-Oct-08
1 hrs. 50 min.,$70 million,"$70,231,041 ",Fool's Gold (2008),Romantic Adventure,Warner Bros.,PG-13,8-Feb-08
1 hrs. 53 min.,N/A,"$52,075,270 ",The Forbidden Kingdom (2008),Action,Lionsgate,PG-13,18-Apr-08
1 hrs. 52 min.,N/A,"$719,556 ",Forever Strong (2008),Sports Drama,Crane Movie Company,PG-13,19-Sep-08
1 hrs. 51 min.,$30 million,"$63,172,463 ",Forgetting Sarah Marshall (2008),Comedy,Universal,R,18-Apr-08
1 hrs. 22 min.,$80 million,"$120,146,040 ",Four Christmases (2008),Comedy,Warner Bros. (New Line),PG-13,26-Nov-08
2 hrs. 2 min.,$25 million,"$18,622,031 ",Frost/Nixon (2008),Historical Drama,Universal,R,5-Dec-08
1 hrs. 37 min.,N/A,"$2,511,476 ",Frozen River (2008),Drama,Sony Classics,R,1-Aug-08
1 hrs. 48 min.,N/A,"$1,294,919 ",Funny Games (2008),Horror Thriller,Warner Independent,R,14-Mar-08
1 hrs. 20 min.,N/A,"$26,931 ",The Garden (2009),Documentary,Oscilloscope Pictures,Unrated,24-Apr-09
1 hrs. 29 min.,N/A,"$21,886 ",Garden Party (2008),Unknown,Roadside Attractions,Unrated,11-Jul-08
1 hrs. 50 min.,$80 million,"$130,319,208 ",Get Smart (2008),Action Comedy,Warner Bros.,PG-13,20-Jun-08
1 hrs. 42 min.,$20 million,"$13,367,624 ",Ghost Town (2008),Fantasy Comedy,Paramount (DreamWorks),PG-13,19-Sep-08
1 hrs. 56 min.,$33 million,"$148,095,302 ",Gran Torino (2008),Action Drama,Warner Bros.,R,12-Dec-08
1 hrs. 32 min.,$9 million,"$4,886,216 ",Hamlet 2 (2008),Comedy,Focus Features,R,22-Aug-08
1 hrs. 32 min.,$150 million,"$227,946,274 ",Hancock (2008),Fantasy Drama,Sony / Columbia,PG-13,2-Jul-08
1 hrs. 31 min.,$48 million,"$64,506,874 ",The Happening (2008),Thriller,Fox,R,13-Jun-08
1 hrs. 30 min.,N/A,"$13,229 ",Harold (2008),Comedy,City Lights Pictures Releasing,PG-13,11-Jul-08
1 hrs. 27 min.,N/A,"$13,559,812 ",The Haunting of Molly Hartley (2008),Horror,Freestyle Releasing,PG-13,31-Oct-08
1 hrs. 50 min.,$85 million,"$75,986,503 ",Hellboy II: The Golden Army (2008),Action Horror,Universal,PG-13,11-Jul-08
1 hrs. 40 min.,N/A,"$1,836,515 ",Henry Poole Is Here (2008),Comedy,Overture Films,PG,15-Aug-08
1 hrs. 40 min.,$11 million,"$90,559,416 ",High School Musical 3: Senior Year (2008),Musical,Buena Vista,G,24-Oct-08
1 hrs. 34 min.,$25 million,"$48,237,389 ",The House Bunny (2008),Comedy,Sony / Columbia,PG-13,22-Aug-08
1 hrs. 26 min.,$25 million,"$19,528,602 ",Igor (2008),Animation,MGM,PG,19-Sep-08
1 hrs. 47 min.,N/A,"$7,800,824 ",In Bruges (2008),Crime Comedy,Focus Features,R,8-Feb-08
1 hrs. 54 min.,$150 million,"$134,806,913 ",The Incredible Hulk (2008),Action / Adventure,Universal,PG-13,13-Jun-08
2 hrs. 0 min.,$185 million,"$317,101,119 ",Indiana Jones and the Kingdom of the Crystal Skull (2008),Period Adventure,Paramount,PG-13,22-May-08
1 hrs. 46 min.,$60 million,"$17,303,424 ",Inkheart (2009),Fantasy,Warner Bros. (New Line),PG,23-Jan-09
2 hrs. 6 min.,$140 million,"$318,412,101 ",Iron Man (2008),Action / Adventure,Paramount,PG-13,2-May-08
1 hrs. 32 min.,$60 million,"$101,704,370 ",Journey to the Center of the Earth (2008),Adventure,Warner Bros. (New Line),PG,11-Jul-08
1 hrs. 30 min.,$85 million,"$80,172,128 ",Jumper (2008),Fantasy,Fox,PG-13,14-Feb-08
1 hrs. 41 min.,$10 million,"$17,657,973 ",Kit Kittredge: An American Girl (2008),Family,Picturehouse,G,20-Jun-08
1 hrs. 31 min.,$130 million,"$215,434,591 ",Kung Fu Panda (2008),Animation,Paramount (DreamWorks),PG,6-Jun-08
1 hrs. 50 min.,$20 million,"$39,263,506 ",Lakeview Terrace (2008),Drama / Thriller,Sony / Screen Gems,PG-13,19-Sep-08
1 hrs. 39 min.,N/A,"$14,889,042 ",Last Chance Harvey (2008),Romance,Overture Films,PG-13,25-Dec-08
1 hrs. 54 min.,$58 million,"$31,373,938 ",Leatherheads (2008),Sports Comedy,Universal,PG-13,4-Apr-08
1 hrs. 28 min.,$62 million,"$32,235,793 ",The Love Guru (2008),Comedy,Paramount,PG-13,20-Jun-08
1 hrs. 34 min.,N/A,"$11,537,046 ",The Longshots (2008),Family Comedy,MGM (Weinstein),PG,22-Aug-08
1 hrs. 55 min.,N/A,"$266,967 ",The Lucky Ones (2008),Comedy / Drama,Lionsgate,R,26-Sep-08
1 hrs. 44 min.,N/A,"$20,668,843 ",Mad Money (2008),Crime Comedy,Overture Films,PG-13,18-Jan-08
1 hrs. 29 min.,$150 million,"$180,010,950 ",Madagascar: Escape 2 Africa (2008),Animation,Paramount (DreamWorks),PG,7-Nov-08
1 hrs. 41 min.,$40 million,"$46,012,734 ",Made of Honor (2008),Comedy,Sony / Columbia,PG-13,2-May-08
1 hrs. 48 min.,$52 million,"$144,130,063 ",Mamma Mia! (2008),Musical,Universal,PG-13,18-Jul-08
1 hrs. 30 min.,N/A,"$2,962,242 ",Man on Wire (2008),Documentary,Magnolia,PG-13,25-Jul-08
1 hrs. 40 min.,$35 million,"$40,689,393 ",Max Payne (2008),Action / Crime,Fox,PG-13,17-Oct-08
1 hrs. 30 min.,$60 million,"$11,803,254 ",Meet Dave (2008),Sci-Fi Comedy,Fox,PG,11-Jul-08
1 hrs. 24 min.,N/A,"$38,233,676 ",Meet the Spartans (2008),Comedy,Fox,PG-13,25-Jan-08
2 hrs. 8 min.,$20 million,"$31,841,299 ",Milk (2008),Drama,Focus Features,R,26-Nov-08
2 hrs. 46 min.,$45 million,"$7,919,117 ",Miracle at St. Anna (2008),War Drama,Buena Vista,R,26-Sep-08
1 hrs. 50 min.,N/A,"$30,691,439 ",Mirrors (2008),Horror,Fox,R,15-Aug-08
1 hrs. 54 min.,$145 million,"$102,491,776 ",The Mummy: Tomb of the Dragon Emperor (2008),Period Adventure,Universal,PG-13,1-Aug-08
1 hrs. 41 min.,$20 million,"$19,219,250 ",My Best Friend's Girl (2008),Romantic Comedy,Lionsgate,R,19-Sep-08
1 hrs. 50 min.,$20 million,"$24,850,922 ",Never Back Down (2008),Action Drama,Summit Entertainment,PG-13,14-Mar-08
1 hrs. 30 min.,$10 million,"$31,487,293 ",Nick and Norah's Infinite Playlist (2008),Drama,Sony / Columbia,PG-13,3-Oct-08
1 hrs. 37 min.,N/A,"$41,850,659 ",Nights in Rodanthe (2008),Romance,Warner Bros.,PG-13,26-Sep-08
1 hrs. 35 min.,$37 million,"$48,006,762 ",Nim's Island (2008),Family Adventure,Fox,PG,4-Apr-08
1 hrs. 48 min.,N/A,Nothing But the Truth ,Drama,Yari Film Group,R,TBD,
1 hrs. 39 min.,N/A,"$7,503,736 ",Nothing Like the Holidays (2008),Comedy,Overture Films,PG-13,12-Dec-08
1 hrs. 27 min.,$20 million,"$26,890,041 ",One Missed Call (2008),Horror,Warner Bros.,PG-13,4-Jan-08
1 hrs. 54 min.,$35 million,"$26,814,957 ",The Other Boleyn Girl (2008),Period Drama,Sony / Columbia,PG-13,29-Feb-08
1 hrs. 35 min.,N/A,"$7,563,670 ",Over Her Dead Body (2008),Fantasy Comedy,New Line,PG-13,1-Feb-08
1 hrs. 34 min.,N/A,"$292,437 ",Passengers (2008),Drama,Sony / Columbia,PG-13,24-Oct-08
1 hrs. 33 min.,N/A,"$109,846 ",Pathology (2008),Horror Thriller,MGM,R,18-Apr-08
1 hrs. 49 min.,N/A,"$30,918 ",Patti Smith: Dream of Life (2008),Documentary,Palm,Unrated,6-Aug-08
1 hrs. 45 min.,$27 million,"$87,341,380 ",Pineapple Express (2008),Action Comedy,Sony / Columbia,R,6-Aug-08
1 hrs. 12 min.,N/A,"$90,066 ",Pray the Devil Back to Hell (2008),Documentary,Balcony Releasing,Unrated,7-Nov-08
1 hrs. 34 min.,N/A,"$14,796,236 ",Prom Night (1980),Horror,Embassy,R,15-Aug-80
1 hrs. 25 min.,N/A,"$408,709 ",The Promotion (2008),Comedy,Third Rail Releasing,R,6-Jun-08
1 hrs. 45 min.,N/A,"$131,357 ",Proud American (2008),Drama,Slowhand Cinema,PG,12-Sep-08
1 hrs. 47 min.,$35 million,"$8,050,977 ",Punisher: War Zone (2008),Action,Lionsgate,R,5-Dec-08
1 hrs. 46 min.,$200 million,"$168,368,427 ",Quantum of Solace (2008),Action,Sony / Columbia,PG-13,14-Nov-08
1 hrs. 29 min.,$12 million,"$31,691,811 ",Quarantine (2008),Horror Thriller,Sony / Screen Gems,R,10-Oct-08
1 hrs. 54 min.,N/A,"$12,796,841 ",Rachel Getting Married (2008),Drama,Sony Classics,R,3-Oct-08
1 hrs. 33 min.,$50 million,"$42,754,105 ",Rambo (2008),Action,Lionsgate,R,25-Jan-08
2 hrs. 2 min.,$32 million,"$34,194,407 ",The Reader (2008),Period Drama,Weinstein Company,R,10-Dec-08
1 hrs. 39 min.,$7 million,"$2,345,941 ",Redbelt (2008),Action Drama,Sony Classics,R,2-May-08
1 hrs. 41 min.,$2.5 million,"$13,011,160 ",Religulous (2008),Documentary,Lionsgate,R,1-Oct-08
1 hrs. 59 min.,$35 million,"$22,911,480 ",Revolutionary Road (2008),Drama,Paramount Vantage,R,26-Dec-08
1 hrs. 41 min.,$60 million,"$40,081,410 ",Righteous Kill (2008),Crime Thriller,Overture Films,R,12-Sep-08
1 hrs. 42 min.,$15 million,"$6,409,528 ",The Rocker (2008),Comedy,Fox,PG-13,20-Aug-08
1 hrs. 35 min.,$28 million,"$67,294,270 ",Role Models (2008),Comedy,Universal,R,7-Nov-08
1 hrs. 37 min.,N/A,"$17,432,844 ",The Ruins (2008),Horror Thriller,Paramount (DreamWorks),R,4-Apr-08
1 hrs. 28 min.,$10.8 million,"$56,746,769 ",Saw V (2008),Horror,Lionsgate,R,24-Oct-08
1 hrs. 50 min.,$11 million,"$37,770,162 ",The Secret Life of Bees (2008),Drama,Fox Searchlight,PG-13,17-Oct-08
1 hrs. 30 min.,N/A,"$33,479,698 ",Semi-Pro (2008),Sports Comedy,New Line,R,29-Feb-08
1 hrs. 58 min.,$55 million,"$69,951,824 ",Seven Pounds (2008),Drama,Sony / Columbia,PG-13,19-Dec-08
2 hrs. 15 min.,$65 million,"$152,647,258 ",Sex and the City (2008),Romantic Comedy,Warner Bros. (New Line),R,30-May-08
1 hrs. 49 min.,$19 million,"$8,402,485 ",Sex Drive (2008),Comedy,Summit Entertainment,R,17-Oct-08
1 hrs. 25 min.,N/A,"$25,928,550 ",Shutter (2008),Horror,Fox,PG-13,21-Mar-08
1 hrs. 57 min.,$27 million,"$44,089,964 ",The Sisterhood of the Traveling Pants 2 (2008),Comedy / Drama,Warner Bros.,PG-13,6-Aug-08
1 hrs. 41 min.,N/A,"$166,057 ",Sleepwalking (2008),Drama,Overture Films,R,14-Mar-08
1 hrs. 33 min.,N/A,"$9,511,289 ",Smart People (2008),Comedy,Miramax,R,11-Apr-08
1 hrs. 43 min.,N/A,"$12,082,391 ",Soul Men (2008),Comedy,MGM (Weinstein),R,7-Nov-08
1 hrs. 21 min.,$37 million,"$30,105,968 ",Space Chimps (2008),Animation,Fox,G,18-Jul-08
2 hrs. 15 min.,$120 million,"$43,945,766 ",Speed Racer (2008),Action,Warner Bros.,PG,9-May-08
1 hrs. 37 min.,$90 million,"$71,195,053 ",The Spiderwick Chronicles (2008),Fantasy,Paramount,PG,14-Feb-08
1 hrs. 48 min.,N/A,"$19,806,188 ",The Spirit (2008),Action Fantasy,Lionsgate,PG-13,25-Dec-08
1 hrs. 38 min.,N/A,"$35,161,554 ",Star Wars: The Clone Wars (2008),Animation,Warner Bros.,PG,15-Aug-08
1 hrs. 35 min.,$65 million,"$100,468,793 ",Step Brothers (2008),Comedy,Sony / Columbia,R,25-Jul-08
1 hrs. 53 min.,$25 million,"$10,915,744 ",Stop-Loss (2008),War Drama,Paramount,R,28-Mar-08
1 hrs. 27 min.,N/A,"$6,575,282 ",Strange Wilderness (2008),Comedy,Paramount Classics,R,1-Feb-08
1 hrs. 47 min.,$9 million,"$52,597,610 ",The Strangers (2008),Thriller,Rogue Pictures,R,30-May-08
1 hrs. 47 min.,$20 million,"$26,418,667 ",Street Kings (2008),Crime Drama,Fox Searchlight,R,11-Apr-08
1 hrs. 25 min.,N/A,"$25,881,068 ",Superhero Movie (2008),Comedy,MGM (Weinstein),PG-13,28-Mar-08
1 hrs. 40 min.,$21 million,"$16,289,867 ",Swing Vote (2008),Comedy / Drama,Buena Vista,PG-13,1-Aug-08
1 hrs. 33 min.,$25 million,"$145,000,989 ",Taken (2009),Action,Fox,PG-13,30-Jan-09
1 hrs. 27 min.,$60 million,"$50,877,145 ",The Tale of Despereaux (2008),Animation,Universal,G,19-Dec-08
1 hrs. 50 min.,$22 million,"$23,530,831 ",Traitor (2008),Drama / Thriller,Overture Films,PG-13,27-Aug-08
1 hrs. 47 min.,$92 million,"$110,515,313 ",Tropic Thunder (2008),Action Comedy,Paramount (DreamWorks),R,13-Aug-08
1 hrs. 33 min.,N/A,"$520,151 ",Trouble the Water (2008),Documentary,Zeitgeist,Unrated,22-Aug-08
2 hrs. 0 min.,$37 million,"$192,769,854 ",Twilight (2008),Romance,Summit Entertainment,PG-13,21-Nov-08
1 hrs. 20 min.,N/A,"$10,363,341 ",U2 3D (2008),IMAX,National Geographic Entertainment,G,23-Jan-08
1 hrs. 41 min.,$35 million,"$28,687,835 ",Untraceable (2008),Thriller,Sony / Screen Gems,R,25-Jan-08
2 hrs. 0 min.,$75 million,"$83,077,833 ",Valkyrie (2008),Thriller,United Artists,PG-13,25-Dec-08
1 hrs. 30 min.,$40 million,"$72,266,306 ",Vantage Point (2008),Thriller,Sony / Columbia,PG-13,22-Feb-08
1 hrs. 36 min.,N/A,"$23,216,709 ",Vicky Cristina Barcelona (2008),Comedy,MGM (Weinstein),PG-13,15-Aug-08
2 hrs. 9 min.,$25.1 million,"$25,534,493 ",W. (2008),Historical Drama,Lionsgate,PG-13,17-Oct-08
1 hrs. 35 min.,N/A,"$2,077,116 ",The Wackness (2008),Comedy,Sony Classics,R,3-Jul-08
1 hrs. 37 min.,$180 million,"$223,808,164 ",WALL-E (2008),Animation,Buena Vista,G,27-Jun-08
1 hrs. 30 min.,N/A,"$2,283,849 ",Waltz with Bashir (2008),Foreign,Sony Classics,R,25-Dec-08
1 hrs. 48 min.,$75 million,"$134,508,551 ",Wanted (2008),Action / Adventure,Universal,R,27-Jun-08
1 hrs. 46 min.,N/A,"$580,862 ","War, Inc. (2008)",Comedy,First Look,R,23-May-08
1 hrs. 54 min.,$35 million,"$42,436,517 ",Welcome Home Roscoe Jenkins (2008),Comedy,Universal,PG-13,8-Feb-08
1 hrs. 40 min.,N/A,What Doesn't Kill You (2008),Crime Drama,Yari Film Group,R,12-Dec-08,
1 hrs. 39 min.,$35 million,"$80,277,646 ",What Happens in Vegas (2008),Comedy,Fox,PG-13,9-May-08
1 hrs. 37 min.,N/A,"$4,161,625 ",Witless Protection (2008),Action Comedy,Lionsgate,PG-13,22-Feb-08
1 hrs. 45 min.,$6 million,"$26,238,243 ",The Wrestler (2008),Sports Drama,Fox Searchlight,R,17-Dec-08
1 hrs. 44 min.,$30 million,"$20,982,478 ",The X-Files: I Want to Believe (2008),Sci-Fi Thriller,Fox,PG-13,25-Jul-08
1 hrs. 44 min.,$70 million,"$97,690,976 ",Yes Man (2008),Comedy,Warner Bros.,PG-13,19-Dec-08
1 hrs. 53 min.,$90 million,"$100,018,837 ",You Don't Mess with the Zohan (2008),Comedy,Sony / Columbia,PG-13,6-Jun-08
1 hrs. 41 min.,$24 million,"$31,457,946 ",Zack and Miri Make a Porno (2008),Comedy,Weinstein Company,R,31-Oct-08
1 hrs. 35 min.,$7.5 million,"$32,391,374 ",(500) Days of Summer (2009),Romance,Fox Searchlight,PG-13,17-Jul-09
1 hrs. 48 min.,N/A,"$12,234,694 ",12 Rounds (2009),Action / Adventure,Fox,PG-13,27-Mar-09
1 hrs. 42 min.,N/A,"$64,167,069 ",17 Again (2009),Fantasy Comedy,Warner Bros. (New Line),PG-13,17-Apr-09
2 hrs. 38 min.,$200 million,"$166,112,167 ",2012 (2009),Action Drama,Sony / Columbia,PG-13,13-Nov-09
1 hrs. 19 min.,$30 million,"$31,749,894 ",9 (2009),Animation,Focus Features,PG-13,9-Sep-09
1 hrs. 35 min.,N/A,"$2,277,396 ",Adam (2009),Comedy / Drama,Fox Searchlight,PG-13,29-Jul-09
1 hrs. 46 min.,N/A,"$16,044,025 ",Adventureland (2009),Comedy,Miramax,R,3-Apr-09
1 hrs. 37 min.,N/A,"$108,595 ",After.Life (2010),Horror Thriller,Anchor Bay Films,R,9-Apr-10
1 hrs. 28 min.,N/A,"$104,526 ",Alien Trespass (2009),Sci-Fi Comedy,Roadside Attractions,PG,3-Apr-09
1 hrs. 26 min.,$45 million,"$25,200,412 ",Aliens in the Attic (2009),Family Adventure,Fox,PG,31-Jul-09
1 hrs. 39 min.,N/A,"$33,862,903 ",All About Steve (2009),Comedy,Fox,PG-13,4-Sep-09
1 hrs. 28 min.,$75 million,"$219,614,612 ",Alvin and the Chipmunks: The Squeakquel (2009),Family Comedy,Fox,PG,23-Dec-09
2 hrs. 0 min.,$40 million,"$14,245,415 ",Amelia (2009),Historical Drama,Fox Searchlight,PG,23-Oct-09
1 hrs. 43 min.,N/A,"$554,434 ",American Violet (2009),Drama,Samuel Goldwyn,PG-13,17-Apr-09
1 hrs. 35 min.,N/A,"$26,676 ",The Answer Man (2009),Comedy,Magnolia,R,24-Jul-09
1 hrs. 28 min.,$20 million,"$15,988,876 ",Armored (2009),Thriller,Sony / Screen Gems,PG-13,4-Dec-09
1 hrs. 30 min.,N/A,Assassination of a High School President ,Comedy,Yari Film Group,R,N/A,
1 hrs. 34 min.,$65 million,"$19,551,067 ",Astro Boy (2009),Animation,Summit Entertainment,PG,23-Oct-09
2 hrs. 40 min.,$237 million,"$749,766,139Domestic Lifetime Gross",Avatar (2009),Sci-Fi Adventure,Fox,PG-13,18-Dec-09
1 hrs. 38 min.,$17 million,"$9,451,946 ",Away We Go (2009),Comedy,Focus Features,R,5-Jun-09
1 hrs. 51 min.,N/A,"$5,210,988 ",Bandslam (2009),Comedy,Summit Entertainment,PG,14-Aug-09
1 hrs. 25 min.,N/A,"$1,647,083 ",Battle for Terra (2009),Animation,Lionsgate,PG,1-May-09
1 hrs. 45 min.,N/A,"$32,917 ",Beyond a Reasonable Doubt (2009),Thriller,Anchor Bay Films,PG-13,11-Sep-09
1 hrs. 26 min.,N/A,"$234,540 ",Big Fan (2009),Comedy / Drama,First Independent Pictures,R,28-Aug-09
2 hrs. 6 min.,$29 million,"$255,959,475 ",The Blind Side (2009),Sports Drama,Warner Bros.,PG-13,20-Nov-09
1 hrs. 58 min.,$8 million,"$10,273,188 ",The Boondock Saints II: All Saints Day (2009),Action / Crime,Apparition,R,30-Oct-09
1 hrs. 56 min.,$30 million,"$15,051,977 ",The Box (2009),Horror Thriller,Warner Bros.,PG-13,6-Nov-09
1 hrs. 30 min.,$30 million,"$58,715,510 ",Bride Wars (2009),Comedy,Fox,PG,9-Jan-09
1 hrs. 50 min.,$26 million,"$28,544,157 ",Brothers (2009),Drama,Lionsgate,R,4-Dec-09
1 hrs. 49 min.,N/A,"$3,531,756 ",The Brothers Bloom (2009),Crime Comedy,Summit Entertainment,PG-13,15-May-09
1 hrs. 52 min.,N/A,"$153,148 ",Brothers at War (2009),Documentary,Samuel Goldwyn,R,13-Mar-09
1 hrs. 28 min.,N/A,C Me Dance (2009),Drama,Freestyle Releasing,PG,3-Apr-09,
2 hrs. 7 min.,$20 million,"$14,363,397 ",Capitalism: A Love Story (2009),Documentary,Overture Films,R,23-Sep-09
1 hrs. 24 min.,N/A,"$104,352 ",Carriers (2009),Horror,Paramount Vantage,PG-13,4-Sep-09
1 hrs. 48 min.,$40 million,"$13,869,515 ",Cirque du Freak: The Vampire's Assistant (2009),Fantasy,Universal,PG-13,23-Oct-09
1 hrs. 21 min.,$100 million,"$124,870,275 ",Cloudy with a Chance of Meatballs (2009),Animation,Sony / Columbia,PG,18-Sep-09
1 hrs. 41 min.,N/A,"$905,209 ",Cold Souls (2009),Comedy / Drama,Samuel Goldwyn,PG-13,7-Aug-09
1 hrs. 25 min.,N/A,"$7,712,114 ",The Collector (2009),Horror,Freestyle Releasing,R,31-Jul-09
1 hrs. 52 min.,N/A,"$44,277,350 ",Confessions of a Shopaholic (2009),Romantic Comedy,Buena Vista,PG,13-Feb-09
1 hrs. 40 min.,$60 million,"$75,286,229 ",Coraline (2009),Animation,Focus Features,PG,6-Feb-09
1 hrs. 47 min.,$70 million,"$109,204,945 ",Couples Retreat (2009),Comedy,Universal,PG-13,9-Oct-09
1 hrs. 36 min.,N/A,"$857,005 ",The Cove (2009),Documentary,Roadside Attractions,PG-13,31-Jul-09
1 hrs. 25 min.,N/A,"$13,684,249 ",Crank: High Voltage (2009),Action / Crime,Lionsgate,R,17-Apr-09
1 hrs. 51 min.,$7 million,"$39,464,306 ",Crazy Heart (2009),Drama,Fox Searchlight,R,16-Dec-09
1 hrs. 53 min.,N/A,"$455,654 ",Crossing Over (2009),Drama,Weinstein Company,R,27-Feb-09
1 hrs. 23 min.,$25 million,"$25,662,155 ",Dance Flick (2009),Comedy,Paramount,PG-13,22-May-09
1 hrs. 43 min.,$58 million,"$29,580,087 ",Did You Hear About the Morgans? (2009),Romantic Comedy,Sony / Columbia,PG-13,18-Dec-09
1 hrs. 53 min.,$30 million,"$115,646,235 ",District 9 (2009),Sci-Fi,TriStar,R,14-Aug-09
1 hrs. 39 min.,$30 million,"$42,100,625 ",Drag Me to Hell (2009),Horror,Universal,PG-13,29-May-09
1 hrs. 40 min.,N/A,"$9,362,785 ",Dragonball Evolution (2009),Sci-Fi Adventure,Fox,PG,10-Apr-09
2 hrs. 5 min.,$60 million,"$40,572,825 ",Duplicity (2009),Thriller,Universal,PG-13,20-Mar-09
1 hrs. 46 min.,N/A,"$666,009 ",Echelon Conspiracy (2009),Thriller,After Dark Films,PG-13,27-Feb-09
1 hrs. 36 min.,N/A,"$1,725,141 ",Every Little Step (2009),Documentary,Sony Classics,PG-13,17-Apr-09
1 hrs. 35 min.,$21 million,"$9,208,876 ",Everybody's Fine (2009),Comedy,Miramax,PG-13,4-Dec-09
1 hrs. 30 min.,$8 million,"$10,823,158 ",Extract (2009),Comedy,Miramax,R,4-Sep-09
1 hrs. 27 min.,$40 million,"$21,002,919 ",Fantastic Mr. Fox (2009),Animation,Fox,PG,13-Nov-09
1 hrs. 45 min.,N/A,"$23,091,010 ",Fighting (2009),Action Drama,Universal,PG-13,24-Apr-09
1 hrs. 22 min.,$40 million,"$66,477,700 ",The Final Destination (2009),Horror,Warner Bros. (New Line),R,28-Aug-09
1 hrs. 34 min.,N/A,"$4,417,674 ","Food, Inc. (2009)",Documentary,Magnolia,PG,12-Jun-09
2 hrs. 16 min.,$75 million,"$51,855,045 ",Funny People (2009),Comedy,Universal,R,31-Jul-09
1 hrs. 30 min.,$150 million,"$119,436,770 ",G-Force (2009),Family Adventure,Buena Vista,PG,24-Jul-09
1 hrs. 58 min.,$175 million,"$150,201,498 ",G.I. Joe: The Rise of Cobra (2009),Action,Paramount,PG-13,7-Aug-09
1 hrs. 35 min.,N/A,"$20,534,907 ",Gamer (2009),Action Thriller,Lionsgate,R,4-Sep-09
1 hrs. 29 min.,$10 million,"$113,682 ",Gentlemen Broncos (2009),Comedy,Fox Searchlight,PG-13,30-Oct-09
1 hrs. 40 min.,N/A,"$55,250,026 ",Ghosts of Girlfriends Past (2009),Fantasy Comedy,Warner Bros. (New Line),PG-13,1-May-09
1 hrs. 39 min.,N/A,"$102,704 ",Gigantic (2009),Comedy,First Independent Pictures,R,3-Apr-09
1 hrs. 17 min.,N/A,"$695,840 ",The Girlfriend Experience (2009),Comedy,Magnolia,R,22-May-09
1 hrs. 29 min.,$10 million,"$15,122,676 ","The Goods: Live Hard, Sell Hard (2009)",Comedy,Paramount Vantage,R,14-Aug-09
1 hrs. 27 min.,N/A,"$750,587 ",The Great Buck Howard (2009),Comedy / Drama,Magnolia,PG,20-Mar-09
1 hrs. 33 min.,N/A,"$25,533,818 ",Halloween II (1981),Horror,Universal,R,30-Oct-81
1 hrs. 36 min.,$35 million,"$277,322,503 ",The Hangover (2009),Comedy,Warner Bros.,R,5-Jun-09
2 hrs. 33 min.,$250 million,"$301,959,197 ",Harry Potter and the Half-Blood Prince (2009),Fantasy,Warner Bros.,PG,15-Jul-09
1 hrs. 32 min.,N/A,"$55,389,516 ",The Haunting in Connecticut (2009),Horror,Lionsgate,PG-13,27-Mar-09
2 hrs. 9 min.,N/A,"$93,953,653 ",He's Just Not That Into You (2009),Romantic Comedy,Warner Bros. (New Line),PG-13,6-Feb-09
1 hrs. 40 min.,N/A,"$73,034,460 ",Hotel for Dogs (2009),Family,Paramount (DreamWorks),PG,16-Jan-09
1 hrs. 33 min.,N/A,"$407,377 ",Humpday (2009),Comedy,Magnolia,R,10-Jul-09
1 hrs. 29 min.,N/A,"$11,004 ",I Hate Valentine's Day (2009),Romantic Comedy,IFC,PG-13,3-Jul-09
