actor1,actor2
Christopher McDonald,Lee Tergesen
Skeet Ulrich,Christian Kane
Skeet Ulrich,William Devane
Skeet Ulrich,Madelyn Deutch
Christian Kane,William Devane
Christian Kane,Madelyn Deutch
William Devane,Madelyn Deutch
Amy Adams,Christoph Waltz
Amy Adams,Danny Huston
Amy Adams,Krysten Ritter
Christoph Waltz,Danny Huston
Christoph Waltz,Krysten Ritter
Danny Huston,Krysten Ritter
Saoirse Ronan,Laurie Metcalf
Saoirse Ronan,Tracy Letts
Saoirse Ronan,Lucas Hedges
Laurie Metcalf,Tracy Letts
Laurie Metcalf,Lucas Hedges
Tracy Letts,Lucas Hedges
Ewan McGregor,Jennifer Connelly
Ewan McGregor,Dakota Fanning
Ewan McGregor,Peter Riegert
Jennifer Connelly,Dakota Fanning
Jennifer Connelly,Peter Riegert
Dakota Fanning,Peter Riegert
Blake Jenner,Juston Street
Blake Jenner,Ryan Guzman
Blake Jenner,Tyler Hoechlin
Juston Street,Ryan Guzman
Juston Street,Tyler Hoechlin
Ryan Guzman,Tyler Hoechlin
Amanda Seyfried,Peter Sarsgaard
Amanda Seyfried,Sharon Stone
Amanda Seyfried,Robert Patrick
Peter Sarsgaard,Sharon Stone
Peter Sarsgaard,Robert Patrick
Sharon Stone,Robert Patrick
Ben Winchell,Josh Brener
Ben Winchell,Maria Bello
Ben Winchell,Andy Garcia
Josh Brener,Maria Bello
Josh Brener,Andy Garcia
Maria Bello,Andy Garcia
Marcia Gay Harden,Matt Barr
Marcia Gay Harden,Zac Efron
Marcia Gay Harden,Mallory Moye
Matt Barr,Zac Efron
Matt Barr,Mallory Moye
Zac Efron,Mallory Moye
Naomi Watts,Jaeden Lieberher
Naomi Watts,Jacob Tremblay
Naomi Watts,Sarah Silverman
Jaeden Lieberher,Jacob Tremblay
Jaeden Lieberher,Sarah Silverman
Jacob Tremblay,Sarah Silverman
Dave Franco,James Franco
Dave Franco,Seth Rogen
Dave Franco,Ari Graynor
James Franco,Seth Rogen
James Franco,Ari Graynor
Seth Rogen,Ari Graynor
Virginia Madsen,Kyle Gallner
Virginia Madsen,Elias Koteas
Virginia Madsen,Amanda Crew
Kyle Gallner,Elias Koteas
Kyle Gallner,Amanda Crew
Elias Koteas,Amanda Crew
Sean Bean,Sophia Bush
Sean Bean,Zachary Knighton
Sean Bean,Neal McDonough
Sophia Bush,Zachary Knighton
Sophia Bush,Neal McDonough
Zachary Knighton,Neal McDonough
Adam Brody,Kelsey Keel
Adam Brody,Danielle Savre
Adam Brody,Gia Mantegna
Kelsey Keel,Danielle Savre
Kelsey Keel,Gia Mantegna
Danielle Savre,Gia Mantegna
Colin Farrell,Nicole Kidman
Colin Farrell,Kirsten Dunst
Colin Farrell,Elle Fanning
Nicole Kidman,Kirsten Dunst
Nicole Kidman,Elle Fanning
Kirsten Dunst,Elle Fanning
Chris Rock,Kerry Washington
Chris Rock,Gina Torres
Chris Rock,Steve Buscemi
Kerry Washington,Gina Torres
Kerry Washington,Steve Buscemi
Gina Torres,Steve Buscemi
Zac Efron,Vanessa Hudgens
Zac Efron,Ashley Tisdale
Zac Efron,Lucas Grabeel
Vanessa Hudgens,Ashley Tisdale
Vanessa Hudgens,Lucas Grabeel
Ashley Tisdale,Lucas Grabeel
Dakota Fanning,Queen Latifah
Dakota Fanning,Jennifer Hudson
Dakota Fanning,Alicia Keys
Queen Latifah,Jennifer Hudson
Queen Latifah,Alicia Keys
Jennifer Hudson,Alicia Keys
Tobin Bell,Costas Mandylor
Tobin Bell,Mark Rolston
Tobin Bell,Betsy Russell
Costas Mandylor,Mark Rolston
Costas Mandylor,Betsy Russell
Mark Rolston,Betsy Russell
Helen Mirren,Ryan Reynolds
Helen Mirren,Daniel Brühl
Helen Mirren,Katie Holmes
Ryan Reynolds,Daniel Brühl
Ryan Reynolds,Katie Holmes
Daniel Brühl,Katie Holmes
Kelsey Asbille,Jeremy Renner
Kelsey Asbille,Julia Jones
Kelsey Asbille,Teo Briones
Jeremy Renner,Julia Jones
Jeremy Renner,Teo Briones
Julia Jones,Teo Briones
Oscar Isaac,Carey Mulligan
Oscar Isaac,Justin Timberlake
Oscar Isaac,Ethan Phillips
Carey Mulligan,Justin Timberlake
Carey Mulligan,Ethan Phillips
Justin Timberlake,Ethan Phillips
Margot Robbie,Sebastian Stan
Margot Robbie,Allison Janney
Margot Robbie,Julianne Nicholson
Sebastian Stan,Allison Janney
Sebastian Stan,Julianne Nicholson
Allison Janney,Julianne Nicholson
Alex Michaeletos,Campbell Scott
Alex Michaeletos,Mary Makhatho
Alex Michaeletos,Nthabiseng Kenoshi
Campbell Scott,Mary Makhatho
Campbell Scott,Nthabiseng Kenoshi
Mary Makhatho,Nthabiseng Kenoshi
Julianne Moore,Woody Harrelson
Julianne Moore,Laura Dern
Julianne Moore,Trevor Morgan
Woody Harrelson,Laura Dern
Woody Harrelson,Trevor Morgan
Laura Dern,Trevor Morgan
Joan Allen,Kevin Costner
Joan Allen,Erika Christensen
Joan Allen,Keri Russell
Kevin Costner,Erika Christensen
Kevin Costner,Keri Russell
Erika Christensen,Keri Russell
Emma Roberts,Joanna 'JoJo' Levesque
Emma Roberts,Sara Paxton
Emma Roberts,Jake McDorman
Joanna 'JoJo' Levesque,Sara Paxton
Joanna 'JoJo' Levesque,Jake McDorman
Sara Paxton,Jake McDorman
Dane Cook,Jessica Simpson
Dane Cook,Dax Shepard
Dane Cook,Andy Dick
Jessica Simpson,Dax Shepard
Jessica Simpson,Andy Dick
Dax Shepard,Andy Dick
Channing Tatum,Jenna Dewan Tatum
Channing Tatum,Damaine Radcliff
Channing Tatum,De'Shawn Washington
Jenna Dewan Tatum,Damaine Radcliff
Jenna Dewan Tatum,De'Shawn Washington
Damaine Radcliff,De'Shawn Washington
Ryan Gosling,Emily Mortimer
Ryan Gosling,Paul Schneider
Ryan Gosling,R.D. Reid
Emily Mortimer,Paul Schneider
Emily Mortimer,R.D. Reid
Paul Schneider,R.D. Reid
Chris Cooper,Annabel Kershaw
Chris Cooper,Pierce Brosnan
Chris Cooper,Patricia Clarkson
Annabel Kershaw,Pierce Brosnan
Annabel Kershaw,Patricia Clarkson
Pierce Brosnan,Patricia Clarkson
Joshua Alscher,Tim Bellow
Joshua Alscher,Tony Bentley
Joshua Alscher,Tammy Blanchard
Tim Bellow,Tony Bentley
Tim Bellow,Tammy Blanchard
Tony Bentley,Tammy Blanchard
Jennifer Carpenter,Steve Harris
Jennifer Carpenter,Jay Hernandez
Jennifer Carpenter,Johnathon Schaech
Steve Harris,Jay Hernandez
Steve Harris,Johnathon Schaech
Jay Hernandez,Johnathon Schaech
Charlize Theron,Patton Oswalt
Charlize Theron,Patrick Wilson
Charlize Theron,Elizabeth Reaser
Patton Oswalt,Patrick Wilson
Patton Oswalt,Elizabeth Reaser
Patrick Wilson,Elizabeth Reaser
Michael Ealy,Jerry Ferrara
Michael Ealy,Meagan Good
Michael Ealy,Regina Hall
Jerry Ferrara,Meagan Good
Jerry Ferrara,Regina Hall
Meagan Good,Regina Hall
Bruce Dern,Will Forte
Bruce Dern,June Squibb
Bruce Dern,Bob Odenkirk
Will Forte,June Squibb
Will Forte,Bob Odenkirk
June Squibb,Bob Odenkirk
Judi Dench,Steve Coogan
Judi Dench,Sophie Kennedy Clark
Judi Dench,Mare Winningham
Steve Coogan,Sophie Kennedy Clark
Steve Coogan,Mare Winningham
Sophie Kennedy Clark,Mare Winningham
Mia Wasikowska,Nicole Kidman
Mia Wasikowska,David Alford
Mia Wasikowska,Matthew Goode
Nicole Kidman,David Alford
Nicole Kidman,Matthew Goode
David Alford,Matthew Goode
Idris Elba,Taraji P. Henson
Idris Elba,Leslie Bibb
Idris Elba,Kate del Castillo
Taraji P. Henson,Leslie Bibb
Taraji P. Henson,Kate del Castillo
Leslie Bibb,Kate del Castillo
Jonny Weston,Sofia Black-D'Elia
Jonny Weston,Sam Lerner
Jonny Weston,Allen Evangelista
Sofia Black-D'Elia,Sam Lerner
Sofia Black-D'Elia,Allen Evangelista
Sam Lerner,Allen Evangelista
Joey King,Ryan Phillippe
Joey King,Ki Hong Lee
Joey King,Mitchell Slaggert
Ryan Phillippe,Ki Hong Lee
Ryan Phillippe,Mitchell Slaggert
Ki Hong Lee,Mitchell Slaggert
Reese Witherspoon,Michael Sheen
Reese Witherspoon,Candice Bergen
Reese Witherspoon,Pico Alexander
Michael Sheen,Candice Bergen
Michael Sheen,Pico Alexander
Candice Bergen,Pico Alexander
Chadwick Boseman,Josh Gad
Chadwick Boseman,Kate Hudson
Chadwick Boseman,Sterling K. Brown
Josh Gad,Kate Hudson
Josh Gad,Sterling K. Brown
Kate Hudson,Sterling K. Brown
Catherine O'Hara,Stephen Rannazzisi
Catherine O'Hara,Ed Begley Jr.
Catherine O'Hara,Eugene Levy
Stephen Rannazzisi,Ed Begley Jr.
Stephen Rannazzisi,Eugene Levy
Ed Begley Jr.,Eugene Levy
Sebastian Stan,Roslyn Ruff
Sebastian Stan,Anne Hathaway
Sebastian Stan,Bill Irwin
Roslyn Ruff,Anne Hathaway
Roslyn Ruff,Bill Irwin
Anne Hathaway,Bill Irwin
Queen Latifah,Common
Queen Latifah,Paula Patton
Queen Latifah,James Pickens Jr.
Common,Paula Patton
Common,James Pickens Jr.
Paula Patton,James Pickens Jr.
Ray Stevenson,Vincent D'Onofrio
Ray Stevenson,Val Kilmer
Ray Stevenson,Christopher Walken
Vincent D'Onofrio,Val Kilmer
Vincent D'Onofrio,Christopher Walken
Val Kilmer,Christopher Walken
Richard Gere,Susan Sarandon
Richard Gere,Tim Roth
Richard Gere,Brit Marling
Susan Sarandon,Tim Roth
Susan Sarandon,Brit Marling
Tim Roth,Brit Marling
Diane Keaton,Kevin Kline
Diane Keaton,Dianne Wiest
Diane Keaton,Richard Jenkins
Kevin Kline,Dianne Wiest
Kevin Kline,Richard Jenkins
Dianne Wiest,Richard Jenkins
Thomas Mann,Oliver Cooper
Thomas Mann,Jonathan Daniel Brown
Thomas Mann,Dax Flame
Oliver Cooper,Jonathan Daniel Brown
Oliver Cooper,Dax Flame
Jonathan Daniel Brown,Dax Flame
Chris Rock,Rosario Dawson
Chris Rock,J.B. Smoove
Chris Rock,Gabrielle Union
Rosario Dawson,J.B. Smoove
Rosario Dawson,Gabrielle Union
J.B. Smoove,Gabrielle Union
Frances McDormand,Caleb Landry Jones
Frances McDormand,Kerry Condon
Frances McDormand,Sam Rockwell
Caleb Landry Jones,Kerry Condon
Caleb Landry Jones,Sam Rockwell
Kerry Condon,Sam Rockwell
Jennifer Aniston,Yasiin Bey
Jennifer Aniston,Isla Fisher
Jennifer Aniston,Will Forte
Yasiin Bey,Isla Fisher
Yasiin Bey,Will Forte
Isla Fisher,Will Forte
Woody Harrelson,Jon Bernthal
Woody Harrelson,Stella Schnabel
Woody Harrelson,Jon Foster
Jon Bernthal,Stella Schnabel
Jon Bernthal,Jon Foster
Stella Schnabel,Jon Foster
Tim Allen,Elizabeth Mitchell
Tim Allen,Eric Lloyd
Tim Allen,Judge Reinhold
Elizabeth Mitchell,Eric Lloyd
Elizabeth Mitchell,Judge Reinhold
Eric Lloyd,Judge Reinhold
Teri Andrez,Adam Barrie
Teri Andrez,Megan Wolfley
Teri Andrez,Robert Belushi
Adam Barrie,Megan Wolfley
Adam Barrie,Robert Belushi
Megan Wolfley,Robert Belushi
Kevin Spacey,Ruth Marshall
Kevin Spacey,Graham Greene
Kevin Spacey,Hannah Endicott-Douglas
Ruth Marshall,Graham Greene
Ruth Marshall,Hannah Endicott-Douglas
Graham Greene,Hannah Endicott-Douglas
Hilary Swank,Sam Rockwell
Hilary Swank,Thomas D. Mahard
Hilary Swank,Owen Campbell
Sam Rockwell,Thomas D. Mahard
Sam Rockwell,Owen Campbell
Thomas D. Mahard,Owen Campbell
Jake T. Austin,Jansen Panettiere
Jake T. Austin,Moises Arias
Jake T. Austin,Ryan Ochoa
Jansen Panettiere,Moises Arias
Jansen Panettiere,Ryan Ochoa
Moises Arias,Ryan Ochoa
Zac Efron,Matthew McConaughey
Zac Efron,Nicole Kidman
Zac Efron,John Cusack
Matthew McConaughey,Nicole Kidman
Matthew McConaughey,John Cusack
Nicole Kidman,John Cusack
Uma Thurman,Evan Rachel Wood
Uma Thurman,Eva Amurri Martino
Uma Thurman,Gabrielle Brennan
Evan Rachel Wood,Eva Amurri Martino
Evan Rachel Wood,Gabrielle Brennan
Eva Amurri Martino,Gabrielle Brennan
Columbus Short,Meagan Good
Columbus Short,Ne-Yo
Columbus Short,Darrin Dewitt Henson
Meagan Good,Ne-Yo
Meagan Good,Darrin Dewitt Henson
Ne-Yo,Darrin Dewitt Henson
Natalie Portman,Mila Kunis
Natalie Portman,Vincent Cassel
Natalie Portman,Barbara Hershey
Mila Kunis,Vincent Cassel
Mila Kunis,Barbara Hershey
Vincent Cassel,Barbara Hershey
Daniel Craig,Rooney Mara
Daniel Craig,Christopher Plummer
Daniel Craig,Stellan Skarsgård
Rooney Mara,Christopher Plummer
Rooney Mara,Stellan Skarsgård
Christopher Plummer,Stellan Skarsgård
Justin Bieber,Boyz II Men
Justin Bieber,Miley Cyrus
Justin Bieber,Sean Kingston
Boyz II Men,Miley Cyrus
Boyz II Men,Sean Kingston
Miley Cyrus,Sean Kingston
Tina Fey,Ann Harada
Tina Fey,Ben Levin
Tina Fey,Dan Levy
Ann Harada,Ben Levin
Ann Harada,Dan Levy
Ben Levin,Dan Levy
Teo Halm,Astro
Teo Halm,Reese Hartwig
Teo Halm,Ella Wahlestedt
Astro,Reese Hartwig
Astro,Ella Wahlestedt
Reese Hartwig,Ella Wahlestedt
Jennifer Garner,Kylie Rogers
Jennifer Garner,Martin Henderson
Jennifer Garner,Brighton Sharbino
Kylie Rogers,Martin Henderson
Kylie Rogers,Brighton Sharbino
Martin Henderson,Brighton Sharbino
Samuel L. Jackson,Josh Hartnett
Samuel L. Jackson,Kathryn Morris
Samuel L. Jackson,Dakota Goyo
Josh Hartnett,Kathryn Morris
Josh Hartnett,Dakota Goyo
Kathryn Morris,Dakota Goyo
Logan Lerman,Dylan McDermott
Logan Lerman,Kate Walsh
Logan Lerman,Patrick de Ledebur
Dylan McDermott,Kate Walsh
Dylan McDermott,Patrick de Ledebur
Kate Walsh,Patrick de Ledebur
Olivia Taylor Dudley,John Patrick Amedori
Olivia Taylor Dudley,Dougray Scott
Olivia Taylor Dudley,Michael Peña
John Patrick Amedori,Dougray Scott
John Patrick Amedori,Michael Peña
Dougray Scott,Michael Peña
Brandon Routh,Gil Birmingham
Brandon Routh,Crystal Allen
Brandon Routh,Chelsea Ricketts
Gil Birmingham,Crystal Allen
Gil Birmingham,Chelsea Ricketts
Crystal Allen,Chelsea Ricketts
Penélope Cruz,Ben Kingsley
Penélope Cruz,Dennis Hopper
Penélope Cruz,Patricia Clarkson
Ben Kingsley,Dennis Hopper
Ben Kingsley,Patricia Clarkson
Dennis Hopper,Patricia Clarkson
Tom Hiddleston,Elizabeth Olsen
Tom Hiddleston,Bradley Whitford
Tom Hiddleston,Cherry Jones
Elizabeth Olsen,Bradley Whitford
Elizabeth Olsen,Cherry Jones
Bradley Whitford,Cherry Jones
Matthias Schweighöfer,Kaya Yanar
Matthias Schweighöfer,Ilka Bessin
Matthias Schweighöfer,Dieter Hallervorden
Kaya Yanar,Ilka Bessin
Kaya Yanar,Dieter Hallervorden
Ilka Bessin,Dieter Hallervorden
AnnaSophia Robb,Jeff Daniels
AnnaSophia Robb,Cicely Tyson
AnnaSophia Robb,Dave Matthews
Jeff Daniels,Cicely Tyson
Jeff Daniels,Dave Matthews
Cicely Tyson,Dave Matthews
Heath Ledger,Jake Gyllenhaal
Heath Ledger,Randy Quaid
Heath Ledger,Valerie Planche
Jake Gyllenhaal,Randy Quaid
Jake Gyllenhaal,Valerie Planche
Randy Quaid,Valerie Planche
Steve Zahn,Timothy Olyphant
Steve Zahn,Milla Jovovich
Steve Zahn,Kiele Sanchez
Timothy Olyphant,Milla Jovovich
Timothy Olyphant,Kiele Sanchez
Milla Jovovich,Kiele Sanchez
Madeline Carroll,Callan McAuliffe
Madeline Carroll,Rebecca De Mornay
Madeline Carroll,Anthony Edwards
Callan McAuliffe,Rebecca De Mornay
Callan McAuliffe,Anthony Edwards
Rebecca De Mornay,Anthony Edwards
Anna Paquin,J. Smith-Cameron
Anna Paquin,Mark Ruffalo
Anna Paquin,Jeannie Berlin
J. Smith-Cameron,Mark Ruffalo
J. Smith-Cameron,Jeannie Berlin
Mark Ruffalo,Jeannie Berlin
Victoria Justice,Jackson Nicoll
Victoria Justice,Chelsea Handler
Victoria Justice,Josh Pence
Jackson Nicoll,Chelsea Handler
Jackson Nicoll,Josh Pence
Chelsea Handler,Josh Pence
Rob Corddry,Craig Robinson
Rob Corddry,Clark Duke
Rob Corddry,Adam Scott
Craig Robinson,Clark Duke
Craig Robinson,Adam Scott
Clark Duke,Adam Scott
Rachel McAdams,Tim Robbins
Rachel McAdams,Michael Peña
Rachel McAdams,Molly Hagan
Tim Robbins,Michael Peña
Tim Robbins,Molly Hagan
Michael Peña,Molly Hagan
Forest Whitaker,America Ferrera
Forest Whitaker,Carlos Mencia
Forest Whitaker,Regina King
America Ferrera,Carlos Mencia
America Ferrera,Regina King
Carlos Mencia,Regina King
Carey Mulligan,Matthias Schoenaerts
Carey Mulligan,Tilly Vosburgh
Carey Mulligan,Mark Wingett
Matthias Schoenaerts,Tilly Vosburgh
Matthias Schoenaerts,Mark Wingett
Tilly Vosburgh,Mark Wingett
Karl Urban,James Marsden
Karl Urban,Wentworth Miller
Karl Urban,Eric Stonestreet
James Marsden,Wentworth Miller
James Marsden,Eric Stonestreet
Wentworth Miller,Eric Stonestreet
Hayden Christensen,Andy Garcia
Hayden Christensen,Rachel Bilson
Hayden Christensen,Natalie Portman
Andy Garcia,Rachel Bilson
Andy Garcia,Natalie Portman
Rachel Bilson,Natalie Portman
Jonathan Rhys Meyers,Alexander Armstrong
Jonathan Rhys Meyers,Paul Kaye
Jonathan Rhys Meyers,Matthew Goode
Alexander Armstrong,Paul Kaye
Alexander Armstrong,Matthew Goode
Paul Kaye,Matthew Goode
Tim McGraw,Maria Bello
Tim McGraw,Alison Lohman
Tim McGraw,Ryan Kwanten
Maria Bello,Alison Lohman
Maria Bello,Ryan Kwanten
Alison Lohman,Ryan Kwanten
Luke Wilson,Logan Lerman
Luke Wilson,Brie Larson
Luke Wilson,Tim Blake Nelson
Logan Lerman,Brie Larson
Logan Lerman,Tim Blake Nelson
Brie Larson,Tim Blake Nelson
Don Thompson,Nathan Fillion
Don Thompson,Gregg Henry
Don Thompson,Xantha Radley
Nathan Fillion,Gregg Henry
Nathan Fillion,Xantha Radley
Gregg Henry,Xantha Radley
J.J. Johnson,Gary Commock
J.J. Johnson,Polly Adams
J.J. Johnson,Opal Alladin
Gary Commock,Polly Adams
Gary Commock,Opal Alladin
Polly Adams,Opal Alladin
Camilla Belle,Tommy Flanagan
Camilla Belle,Katie Cassidy
Camilla Belle,Tessa Thompson
Tommy Flanagan,Katie Cassidy
Tommy Flanagan,Tessa Thompson
Katie Cassidy,Tessa Thompson
Tony Chiu-Wai Leung,Wei Tang
Tony Chiu-Wai Leung,Joan Chen
Tony Chiu-Wai Leung,Leehom Wang
Wei Tang,Joan Chen
Wei Tang,Leehom Wang
Joan Chen,Leehom Wang
Rainn Wilson,Christina Applegate
Rainn Wilson,Teddy Geiger
Rainn Wilson,Josh Gad
Christina Applegate,Teddy Geiger
Christina Applegate,Josh Gad
Teddy Geiger,Josh Gad
Jeremy Renner,Anthony Mackie
Jeremy Renner,Brian Geraghty
Jeremy Renner,Guy Pearce
Anthony Mackie,Brian Geraghty
Anthony Mackie,Guy Pearce
Brian Geraghty,Guy Pearce
Sarah Habel,Shannon Eagen
Sarah Habel,Edward Austin Kelly
Sarah Habel,Mary Callaghan Lynch
Shannon Eagen,Edward Austin Kelly
Shannon Eagen,Mary Callaghan Lynch
Edward Austin Kelly,Mary Callaghan Lynch
Ben Affleck,Tommy Lee Jones
Ben Affleck,Chris Cooper
Ben Affleck,Suzanne Rico
Tommy Lee Jones,Chris Cooper
Tommy Lee Jones,Suzanne Rico
Chris Cooper,Suzanne Rico
Gwyneth Paltrow,Tim McGraw
Gwyneth Paltrow,Garrett Hedlund
Gwyneth Paltrow,Leighton Meester
Tim McGraw,Garrett Hedlund
Tim McGraw,Leighton Meester
Garrett Hedlund,Leighton Meester
Carey Mulligan,Andrew Garfield
Carey Mulligan,Izzy Meikle-Small
Carey Mulligan,Charlie Rowe
Andrew Garfield,Izzy Meikle-Small
Andrew Garfield,Charlie Rowe
Izzy Meikle-Small,Charlie Rowe
Joey King,Selena Gomez
Joey King,John Corbett
Joey King,Bridget Moynahan
Selena Gomez,John Corbett
Selena Gomez,Bridget Moynahan
John Corbett,Bridget Moynahan
Michael Douglas,Susan Sarandon
Michael Douglas,Danny DeVito
Michael Douglas,Mary-Louise Parker
Susan Sarandon,Danny DeVito
Susan Sarandon,Mary-Louise Parker
Danny DeVito,Mary-Louise Parker
Michael Pitt,Michael Stuhlbarg
Michael Pitt,Sam Rockwell
Michael Pitt,Colin Farrell
Michael Stuhlbarg,Sam Rockwell
Michael Stuhlbarg,Colin Farrell
Sam Rockwell,Colin Farrell
RZA,Rick Yune
RZA,Russell Crowe
RZA,Lucy Liu
Rick Yune,Russell Crowe
Rick Yune,Lucy Liu
Russell Crowe,Lucy Liu
Ryan Gosling,Craig Van Hook
Ryan Gosling,Eva Mendes
Ryan Gosling,Olga Merediz
Craig Van Hook,Eva Mendes
Craig Van Hook,Olga Merediz
Eva Mendes,Olga Merediz
Domhnall Gleeson,Alicia Vikander
Domhnall Gleeson,Oscar Isaac
Domhnall Gleeson,Sonoya Mizuno
Alicia Vikander,Oscar Isaac
Alicia Vikander,Sonoya Mizuno
Oscar Isaac,Sonoya Mizuno
Jordan Peele,Keegan-Michael Key
Jordan Peele,Tiffany Haddish
Jordan Peele,Method Man
Keegan-Michael Key,Tiffany Haddish
Keegan-Michael Key,Method Man
Tiffany Haddish,Method Man
Kate Beckinsale,Mel Raido
Kate Beckinsale,Duncan Joiner
Kate Beckinsale,Lucas Till
Mel Raido,Duncan Joiner
Mel Raido,Lucas Till
Duncan Joiner,Lucas Till
Anthony LaPaglia,Samara Lee
Anthony LaPaglia,Miranda Otto
Anthony LaPaglia,Brad Greenquist
Samara Lee,Miranda Otto
Samara Lee,Brad Greenquist
Miranda Otto,Brad Greenquist
John Cena,Robert Patrick
John Cena,Kelly Carlson
John Cena,Anthony Ray Parker
Robert Patrick,Kelly Carlson
Robert Patrick,Anthony Ray Parker
Kelly Carlson,Anthony Ray Parker
Denzel Washington,Nate Parker
Denzel Washington,Jurnee Smollett-Bell
Denzel Washington,Denzel Whitaker
Nate Parker,Jurnee Smollett-Bell
Nate Parker,Denzel Whitaker
Jurnee Smollett-Bell,Denzel Whitaker
Elizabeth Berrington,Rudy Blomme
Elizabeth Berrington,Olivier Bonjour
Elizabeth Berrington,Mark Donovan
Rudy Blomme,Olivier Bonjour
Rudy Blomme,Mark Donovan
Olivier Bonjour,Mark Donovan
Bono,Adam Clayton
Bono,Larry Mullen Jr.
Bono,The Edge
Adam Clayton,Larry Mullen Jr.
Adam Clayton,The Edge
Larry Mullen Jr.,The Edge
Sandra Bullock,Thomas Haden Church
Sandra Bullock,Bradley Cooper
Sandra Bullock,Ken Jeong
Thomas Haden Church,Bradley Cooper
Thomas Haden Church,Ken Jeong
Bradley Cooper,Ken Jeong
Alexis Bledel,Zach Gilford
Alexis Bledel,Michael Keaton
Alexis Bledel,Jane Lynch
Zach Gilford,Michael Keaton
Zach Gilford,Jane Lynch
Michael Keaton,Jane Lynch
Larry David,Adam Brooks
Larry David,Lyle Kanouse
Larry David,Michael McKean
Adam Brooks,Lyle Kanouse
Adam Brooks,Michael McKean
Lyle Kanouse,Michael McKean
Al Pacino,Channing Tatum
Al Pacino,James Ransone
Al Pacino,Ray Liotta
Channing Tatum,James Ransone
Channing Tatum,Ray Liotta
James Ransone,Ray Liotta
Emma Shorey,Molly Harmon
Emma Shorey,Ellisa Walker-Reid
Emma Shorey,Sophie Stuckey
Molly Harmon,Ellisa Walker-Reid
Molly Harmon,Sophie Stuckey
Ellisa Walker-Reid,Sophie Stuckey
Dwayne Johnson,Barry Pepper
Dwayne Johnson,Jon Bernthal
Dwayne Johnson,Susan Sarandon
Barry Pepper,Jon Bernthal
Barry Pepper,Susan Sarandon
Jon Bernthal,Susan Sarandon
Michael Keaton,Nick Offerman
Michael Keaton,John Carroll Lynch
Michael Keaton,Linda Cardellini
Nick Offerman,John Carroll Lynch
Nick Offerman,Linda Cardellini
John Carroll Lynch,Linda Cardellini
Anne Hathaway,Jason Sudeikis
Anne Hathaway,Austin Stowell
Anne Hathaway,Tim Blake Nelson
Jason Sudeikis,Austin Stowell
Jason Sudeikis,Tim Blake Nelson
Austin Stowell,Tim Blake Nelson
Kellan Lutz,Ario Bayu
Kellan Lutz,Mickey Rourke
Kellan Lutz,Verdi Solaiman
Ario Bayu,Mickey Rourke
Ario Bayu,Verdi Solaiman
Mickey Rourke,Verdi Solaiman
Greg Kinnear,Renée Zellweger
Greg Kinnear,Djimon Hounsou
Greg Kinnear,Jon Voight
Renée Zellweger,Djimon Hounsou
Renée Zellweger,Jon Voight
Djimon Hounsou,Jon Voight
Al Pacino,Christopher Walken
Al Pacino,Alan Arkin
Al Pacino,Julianna Margulies
Christopher Walken,Alan Arkin
Christopher Walken,Julianna Margulies
Alan Arkin,Julianna Margulies
Phoebe Fox,Merryn Pearse
Phoebe Fox,Mary Roscoe
Phoebe Fox,Helen McCrory
Merryn Pearse,Mary Roscoe
Merryn Pearse,Helen McCrory
Mary Roscoe,Helen McCrory
Jordana Brewster,Taylor Handley
Jordana Brewster,Diora Baird
Jordana Brewster,Matt Bomer
Taylor Handley,Diora Baird
Taylor Handley,Matt Bomer
Diora Baird,Matt Bomer
Joseph Gordon-Levitt,Jeff Daniels
Joseph Gordon-Levitt,Matthew Goode
Joseph Gordon-Levitt,Isla Fisher
Jeff Daniels,Matthew Goode
Jeff Daniels,Isla Fisher
Matthew Goode,Isla Fisher
Kristen Stewart,Dylan McDermott
Kristen Stewart,Penelope Ann Miller
Kristen Stewart,John Corbett
Dylan McDermott,Penelope Ann Miller
Dylan McDermott,John Corbett
Penelope Ann Miller,John Corbett
Dan Futterman,Angelina Jolie
Dan Futterman,Archie Panjabi
Dan Futterman,Mohammed Afzal
Angelina Jolie,Archie Panjabi
Angelina Jolie,Mohammed Afzal
Archie Panjabi,Mohammed Afzal
Leighton Meester,Minka Kelly
Leighton Meester,Cam Gigandet
Leighton Meester,Aly Michalka
Minka Kelly,Cam Gigandet
Minka Kelly,Aly Michalka
Cam Gigandet,Aly Michalka
Bruce Willis,Edward Norton
Bruce Willis,Bill Murray
Bruce Willis,Frances McDormand
Edward Norton,Bill Murray
Edward Norton,Frances McDormand
Bill Murray,Frances McDormand
Chris Pine,Elizabeth Banks
Chris Pine,Michael Hall D'Addario
Chris Pine,Michelle Pfeiffer
Elizabeth Banks,Michael Hall D'Addario
Elizabeth Banks,Michelle Pfeiffer
Michael Hall D'Addario,Michelle Pfeiffer
Halle Berry,Benicio Del Toro
Halle Berry,David Duchovny
Halle Berry,Alexis Llewellyn
Benicio Del Toro,David Duchovny
Benicio Del Toro,Alexis Llewellyn
David Duchovny,Alexis Llewellyn
Rebecca Hall,Scarlett Johansson
Rebecca Hall,Chris Messina
Rebecca Hall,Patricia Clarkson
Scarlett Johansson,Chris Messina
Scarlett Johansson,Patricia Clarkson
Chris Messina,Patricia Clarkson
Tommy Lee Jones,Hilary Swank
Tommy Lee Jones,Grace Gummer
